asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-06 23:06:34,96.0,50638.0,nan,nan,3286977.0,3695016.0,nan,53.333333333333336,0 days 00:00:02,20.0,0.0
487,2017-10-06 23:06:35,96.0,50716.0,2242.0,nan,nan,nan,nan,26.666666666666668,0 days 00:00:01,nan,1.0
487,2017-10-06 23:06:36,95.0,49970.0,nan,nan,3286988.0,3695092.0,nan,26.38888888888889,0 days 00:00:01,11.0,0.0
487,2017-10-06 23:06:38,96.0,50657.0,nan,nan,3287009.0,nan,nan,53.333333333333336,0 days 00:00:02,21.0,0.0
487,2017-10-06 23:06:40,98.0,51442.0,2279.0,nan,3287029.0,nan,nan,54.44444444444444,0 days 00:00:02,20.0,0.0
487,2017-10-06 23:06:41,96.0,51380.0,nan,nan,3287038.0,3695219.0,nan,26.666666666666668,0 days 00:00:01,9.0,0.0
487,2017-10-06 23:06:42,96.0,51241.0,nan,nan,3287048.0,nan,nan,26.666666666666668,0 days 00:00:01,10.0,1.0
487,2017-10-06 23:06:44,98.0,51772.0,nan,51.0,3287065.0,nan,nan,54.44444444444444,0 days 00:00:02,17.0,0.0
487,2017-10-06 23:06:45,99.0,52245.0,2307.0,nan,3287072.0,3695323.0,nan,27.5,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:06:47,100.0,52909.0,nan,nan,3287086.0,nan,nan,55.55555555555556,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:06:49,101.0,53119.0,nan,nan,3287100.0,nan,nan,56.111111111111114,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:06:51,99.0,52876.0,2334.0,nan,3287114.0,3695456.0,nan,55.0,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:06:52,99.0,52813.0,nan,nan,3287121.0,nan,nan,27.5,0 days 00:00:01,7.0,1.0
487,2017-10-06 23:06:53,99.0,52661.0,nan,nan,nan,nan,nan,27.5,0 days 00:00:01,nan,1.0
487,2017-10-06 23:06:55,101.0,53230.0,2358.0,nan,3287143.0,3695537.0,nan,56.111111111111114,0 days 00:00:02,22.0,0.0
487,2017-10-06 23:06:56,100.0,53046.0,nan,nan,3287151.0,nan,nan,27.77777777777778,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:06:57,101.0,53143.0,nan,nan,3287159.0,3695645.0,nan,28.055555555555557,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:06:59,103.0,53958.0,nan,nan,3287175.0,nan,nan,57.22222222222222,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:07:00,103.0,55003.0,2425.0,nan,3287183.0,nan,nan,28.61111111111111,0 days 00:00:01,8.0,1.0
487,2017-10-06 23:07:01,104.0,55309.0,nan,nan,3287191.0,3695754.0,nan,28.88888888888889,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:07:03,104.0,55955.0,nan,nan,3287207.0,nan,nan,57.77777777777778,0 days 00:00:02,16.0,1.0
487,2017-10-06 23:07:05,106.0,55894.0,2477.0,nan,3287225.0,nan,nan,58.888888888888886,0 days 00:00:02,18.0,0.0
487,2017-10-06 23:07:07,105.0,56092.0,nan,nan,3287242.0,3695866.0,nan,58.333333333333336,0 days 00:00:02,17.0,0.0
487,2017-10-06 23:07:09,107.0,56018.0,nan,nan,3287258.0,3695978.0,nan,59.44444444444444,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:07:10,106.0,55916.0,2476.0,nan,3287266.0,nan,nan,29.444444444444443,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:07:12,105.0,55481.0,nan,nan,3287282.0,3696062.0,nan,58.333333333333336,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:07:13,104.0,55419.0,nan,nan,3287290.0,nan,nan,28.88888888888889,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:07:15,104.0,55338.0,2439.0,53.0,3287305.0,nan,nan,57.77777777777778,0 days 00:00:02,15.0,1.0
487,2017-10-06 23:07:16,103.0,54954.0,nan,nan,nan,3696174.0,nan,28.61111111111111,0 days 00:00:01,nan,0.0
487,2017-10-06 23:07:18,104.0,54983.0,nan,nan,3287326.0,nan,nan,57.77777777777778,0 days 00:00:02,21.0,0.0
487,2017-10-06 23:07:19,103.0,55203.0,nan,nan,3287333.0,nan,nan,28.61111111111111,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:07:20,105.0,55043.0,2445.0,nan,nan,3696285.0,nan,29.166666666666668,0 days 00:00:01,nan,0.0
487,2017-10-06 23:07:21,104.0,55251.0,nan,nan,3287348.0,nan,nan,28.88888888888889,0 days 00:00:01,15.0,0.0
487,2017-10-06 23:07:23,105.0,56325.0,nan,nan,3287359.0,nan,nan,58.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:07:24,106.0,55793.0,nan,nan,3287370.0,3696397.0,nan,29.444444444444443,0 days 00:00:01,11.0,0.0
487,2017-10-06 23:07:26,105.0,55482.0,2458.0,nan,3287387.0,nan,nan,58.333333333333336,0 days 00:00:02,17.0,0.0
487,2017-10-06 23:07:28,106.0,54362.0,nan,nan,3287405.0,nan,nan,58.888888888888886,0 days 00:00:02,18.0,0.0
487,2017-10-06 23:07:29,105.0,55126.0,nan,nan,3287415.0,3696537.0,nan,29.166666666666668,0 days 00:00:01,10.0,0.0
487,2017-10-06 23:07:30,104.0,54254.0,2432.0,nan,3287423.0,nan,nan,28.88888888888889,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:07:32,105.0,55998.0,nan,nan,3287441.0,3696621.0,nan,58.333333333333336,0 days 00:00:02,18.0,0.0
487,2017-10-06 23:07:33,103.0,54993.0,nan,nan,3287450.0,nan,nan,28.61111111111111,0 days 00:00:01,9.0,0.0
487,2017-10-06 23:07:35,106.0,55855.0,2448.0,nan,3287459.0,nan,nan,58.888888888888886,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:07:37,104.0,56768.0,nan,nan,3287487.0,3696733.0,nan,57.77777777777778,0 days 00:00:02,28.0,0.0
487,2017-10-06 23:07:38,104.0,55775.0,nan,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,nan,1.0
487,2017-10-06 23:07:40,106.0,55649.0,2461.0,nan,3287515.0,3696847.0,nan,58.888888888888886,0 days 00:00:02,28.0,0.0
487,2017-10-06 23:07:42,104.0,55556.0,nan,nan,3287534.0,nan,nan,57.77777777777778,0 days 00:00:02,19.0,0.0
487,2017-10-06 23:07:43,105.0,55562.0,nan,54.0,nan,nan,nan,29.166666666666668,0 days 00:00:01,nan,0.0
487,2017-10-06 23:07:45,104.0,55544.0,2444.0,nan,3287551.0,3696959.0,nan,57.77777777777778,0 days 00:00:02,17.0,0.0
487,2017-10-06 23:07:47,105.0,55159.0,nan,nan,3287566.0,nan,nan,58.333333333333336,0 days 00:00:02,15.0,0.0
487,2017-10-06 23:07:48,104.0,55120.0,nan,nan,3287574.0,3697071.0,nan,28.88888888888889,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:07:50,105.0,55143.0,2442.0,nan,3287592.0,nan,nan,58.333333333333336,0 days 00:00:02,18.0,0.0
487,2017-10-06 23:07:51,104.0,55142.0,nan,nan,3287601.0,nan,nan,28.88888888888889,0 days 00:00:01,9.0,0.0
487,2017-10-06 23:07:52,104.0,55180.0,nan,nan,3287608.0,nan,nan,28.88888888888889,0 days 00:00:01,7.0,1.0
487,2017-10-06 23:07:54,104.0,55201.0,nan,nan,3287625.0,3697211.0,nan,57.77777777777778,0 days 00:00:02,17.0,1.0
487,2017-10-06 23:07:55,104.0,55045.0,2441.0,nan,3287634.0,nan,nan,28.88888888888889,0 days 00:00:01,9.0,1.0
487,2017-10-06 23:07:56,105.0,55098.0,nan,nan,3287643.0,nan,nan,29.166666666666668,0 days 00:00:01,9.0,0.0
487,2017-10-06 23:07:58,104.0,54829.0,nan,nan,3287660.0,3697351.0,nan,57.77777777777778,0 days 00:00:02,17.0,0.0
487,2017-10-06 23:07:59,105.0,54844.0,nan,nan,3287669.0,nan,nan,29.166666666666668,0 days 00:00:01,9.0,0.0
487,2017-10-06 23:08:00,104.0,54685.0,2427.0,nan,3287678.0,nan,nan,28.88888888888889,0 days 00:00:01,9.0,0.0
487,2017-10-06 23:08:02,105.0,54625.0,nan,nan,3287695.0,3697463.0,nan,58.333333333333336,0 days 00:00:02,17.0,0.0
487,2017-10-06 23:08:03,104.0,54888.0,nan,nan,3287704.0,nan,nan,28.88888888888889,0 days 00:00:01,9.0,0.0
487,2017-10-06 23:08:04,104.0,55223.0,nan,nan,3287717.0,nan,nan,28.88888888888889,0 days 00:00:01,13.0,1.0
487,2017-10-06 23:08:06,106.0,55758.0,2464.0,nan,3287740.0,3697547.0,nan,58.888888888888886,0 days 00:00:02,23.0,0.0
487,2017-10-06 23:08:08,105.0,56260.0,nan,nan,3287752.0,nan,nan,58.333333333333336,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:08:10,107.0,56404.0,2475.0,nan,3287775.0,3697660.0,nan,59.44444444444444,0 days 00:00:02,23.0,0.0
487,2017-10-06 23:08:12,105.0,56305.0,nan,nan,3287797.0,3697745.0,nan,58.333333333333336,0 days 00:00:02,22.0,0.0
487,2017-10-06 23:08:14,106.0,55683.0,nan,42.0,3287820.0,nan,nan,58.888888888888886,0 days 00:00:02,23.0,0.0
487,2017-10-06 23:08:16,104.0,55297.0,2440.0,nan,3287832.0,3697857.0,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:08:17,106.0,55320.0,nan,nan,3287838.0,nan,nan,29.444444444444443,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:08:19,104.0,55093.0,nan,nan,3287850.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:08:21,104.0,54782.0,2433.0,nan,3287862.0,3697969.0,nan,57.77777777777778,0 days 00:00:02,12.0,1.0
487,2017-10-06 23:08:22,103.0,54919.0,nan,nan,3287868.0,nan,nan,28.61111111111111,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:08:24,104.0,55090.0,nan,nan,3287880.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:08:25,104.0,55228.0,2443.0,nan,3287888.0,3698081.0,nan,28.88888888888889,0 days 00:00:01,8.0,1.0
487,2017-10-06 23:08:27,105.0,54990.0,nan,nan,3287904.0,nan,nan,58.333333333333336,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:08:28,104.0,55339.0,nan,nan,3287911.0,3698193.0,nan,28.88888888888889,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:08:30,106.0,55281.0,2461.0,nan,3287927.0,nan,nan,58.888888888888886,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:08:32,104.0,55408.0,nan,nan,3287942.0,nan,nan,57.77777777777778,0 days 00:00:02,15.0,0.0
487,2017-10-06 23:08:33,106.0,55511.0,nan,nan,3287950.0,3698333.0,nan,29.444444444444443,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:08:35,104.0,55424.0,2446.0,nan,3287965.0,nan,nan,57.77777777777778,0 days 00:00:02,15.0,0.0
487,2017-10-06 23:08:37,105.0,55543.0,nan,nan,3287980.0,3698445.0,nan,58.333333333333336,0 days 00:00:02,15.0,0.0
487,2017-10-06 23:08:38,105.0,55485.0,nan,nan,3287987.0,nan,nan,29.166666666666668,0 days 00:00:01,7.0,1.0
487,2017-10-06 23:08:40,105.0,55126.0,nan,nan,3288001.0,3698529.0,nan,58.333333333333336,0 days 00:00:02,14.0,1.0
487,2017-10-06 23:08:42,103.0,55226.0,2439.0,nan,3288016.0,nan,nan,57.22222222222222,0 days 00:00:02,15.0,0.0
487,2017-10-06 23:08:44,105.0,55219.0,nan,65.0,3288032.0,3698641.0,nan,58.333333333333336,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:08:45,104.0,55300.0,nan,nan,3288041.0,nan,nan,28.88888888888889,0 days 00:00:01,9.0,0.0
487,2017-10-06 23:08:47,105.0,55242.0,2446.0,nan,3288057.0,nan,nan,58.333333333333336,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:08:48,104.0,55267.0,nan,nan,3288065.0,3698753.0,nan,28.88888888888889,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:08:50,105.0,55407.0,nan,nan,3288081.0,nan,nan,58.333333333333336,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:08:51,104.0,55477.0,2447.0,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,nan,0.0
487,2017-10-06 23:08:52,104.0,55244.0,nan,nan,3288091.0,3698865.0,nan,28.88888888888889,0 days 00:00:01,10.0,1.0
487,2017-10-06 23:08:54,105.0,55264.0,nan,nan,3288107.0,nan,nan,58.333333333333336,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:08:55,105.0,55380.0,nan,nan,3288115.0,nan,nan,29.166666666666668,0 days 00:00:01,8.0,1.0
487,2017-10-06 23:08:56,104.0,55470.0,2451.0,nan,3288124.0,3698949.0,nan,28.88888888888889,0 days 00:00:01,9.0,0.0
487,2017-10-06 23:08:58,105.0,55610.0,nan,nan,3288140.0,nan,nan,58.333333333333336,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:08:59,104.0,55534.0,nan,nan,3288148.0,nan,nan,28.88888888888889,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:09:00,106.0,55631.0,nan,nan,3288157.0,3699089.0,nan,29.444444444444443,0 days 00:00:01,9.0,0.0
487,2017-10-06 23:09:02,106.0,55395.0,2454.0,nan,3288173.0,nan,nan,58.888888888888886,0 days 00:00:02,16.0,1.0
487,2017-10-06 23:09:04,103.0,55179.0,nan,nan,3288189.0,3699201.0,nan,57.22222222222222,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:09:05,103.0,55139.0,nan,nan,3288197.0,nan,nan,28.61111111111111,0 days 00:00:01,8.0,1.0
487,2017-10-06 23:09:07,104.0,55070.0,2435.0,nan,3288213.0,nan,nan,57.77777777777778,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:09:08,105.0,55074.0,nan,nan,3288221.0,3699313.0,nan,29.166666666666668,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:09:10,104.0,55149.0,nan,nan,3288237.0,nan,nan,57.77777777777778,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:09:11,104.0,55301.0,2453.0,nan,3288245.0,nan,nan,28.88888888888889,0 days 00:00:01,8.0,1.0
487,2017-10-06 23:09:13,105.0,55257.0,nan,nan,3288261.0,3699425.0,nan,58.333333333333336,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:09:14,104.0,55300.0,nan,59.0,3288269.0,nan,nan,28.88888888888889,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:09:16,106.0,55155.0,2450.0,nan,3288286.0,3699537.0,nan,58.888888888888886,0 days 00:00:02,17.0,0.0
487,2017-10-06 23:09:17,105.0,55218.0,nan,nan,3288294.0,nan,nan,29.166666666666668,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:09:19,105.0,54781.0,nan,nan,3288310.0,nan,nan,58.333333333333336,0 days 00:00:02,16.0,1.0
487,2017-10-06 23:09:20,104.0,54821.0,nan,nan,3288318.0,3699649.0,nan,28.88888888888889,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:09:22,105.0,54881.0,2442.0,nan,3288334.0,nan,nan,58.333333333333336,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:09:23,105.0,54797.0,nan,nan,3288344.0,nan,nan,29.166666666666668,0 days 00:00:01,10.0,1.0
487,2017-10-06 23:09:24,103.0,54918.0,nan,nan,3288353.0,3699761.0,nan,28.61111111111111,0 days 00:00:01,9.0,0.0
487,2017-10-06 23:09:26,104.0,54493.0,2428.0,nan,3288373.0,nan,nan,57.77777777777778,0 days 00:00:02,20.0,0.0
487,2017-10-06 23:09:27,103.0,54412.0,nan,nan,3288382.0,nan,nan,28.61111111111111,0 days 00:00:01,9.0,0.0
487,2017-10-06 23:09:28,105.0,54778.0,nan,nan,3288392.0,3699873.0,nan,29.166666666666668,0 days 00:00:01,10.0,0.0
487,2017-10-06 23:09:30,104.0,55155.0,nan,nan,3288412.0,nan,nan,57.77777777777778,0 days 00:00:02,20.0,0.0
487,2017-10-06 23:09:31,106.0,55579.0,2462.0,nan,3288423.0,nan,nan,29.444444444444443,0 days 00:00:01,11.0,0.0
487,2017-10-06 23:09:33,104.0,55437.0,nan,nan,3288442.0,3699985.0,nan,57.77777777777778,0 days 00:00:02,19.0,0.0
487,2017-10-06 23:09:34,104.0,55473.0,nan,nan,3288452.0,nan,nan,28.88888888888889,0 days 00:00:01,10.0,1.0
487,2017-10-06 23:09:35,105.0,55597.0,nan,nan,3288460.0,3700069.0,nan,29.166666666666668,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:09:37,104.0,55940.0,2460.0,nan,3288475.0,nan,nan,57.77777777777778,0 days 00:00:02,15.0,0.0
487,2017-10-06 23:09:39,104.0,54940.0,nan,nan,3288483.0,3700181.0,nan,57.77777777777778,0 days 00:00:02,8.0,1.0
487,2017-10-06 23:09:41,106.0,55815.0,2487.0,nan,3288498.0,nan,nan,58.888888888888886,0 days 00:00:02,15.0,0.0
487,2017-10-06 23:09:42,108.0,56472.0,nan,nan,3288506.0,nan,nan,30.0,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:09:44,107.0,56336.0,nan,24.0,3288522.0,3700292.0,nan,59.44444444444444,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:09:46,104.0,55139.0,2409.0,nan,3288534.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:09:48,103.0,53867.0,nan,nan,3288544.0,3700407.0,nan,57.22222222222222,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:09:50,102.0,54184.0,nan,nan,3288553.0,3700489.0,nan,56.666666666666664,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:09:52,104.0,54798.0,2418.0,nan,3288562.0,nan,nan,57.77777777777778,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:09:54,105.0,55104.0,nan,nan,3288573.0,nan,nan,58.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:09:55,105.0,55241.0,nan,nan,3288577.0,3700599.0,nan,29.166666666666668,0 days 00:00:01,4.0,1.0
487,2017-10-06 23:09:56,105.0,55688.0,2467.0,nan,3288587.0,nan,nan,29.166666666666668,0 days 00:00:01,10.0,1.0
487,2017-10-06 23:09:58,107.0,55854.0,nan,nan,3288607.0,3700711.0,nan,59.44444444444444,0 days 00:00:02,20.0,0.0
487,2017-10-06 23:09:59,107.0,56124.0,nan,nan,3288617.0,nan,nan,29.72222222222222,0 days 00:00:01,10.0,1.0
487,2017-10-06 23:10:01,105.0,56294.0,2480.0,nan,3288636.0,nan,nan,58.333333333333336,0 days 00:00:02,19.0,0.0
487,2017-10-06 23:10:03,106.0,58084.0,nan,nan,3288655.0,3700823.0,nan,58.888888888888886,0 days 00:00:02,19.0,0.0
487,2017-10-06 23:10:04,105.0,58151.0,nan,nan,3288665.0,nan,nan,29.166666666666668,0 days 00:00:01,10.0,0.0
487,2017-10-06 23:10:05,103.0,57334.0,nan,nan,3288672.0,3700911.0,nan,28.61111111111111,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:10:06,104.0,54770.0,2430.0,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,nan,0.0
487,2017-10-06 23:10:08,103.0,54550.0,nan,nan,3288693.0,nan,nan,57.22222222222222,0 days 00:00:02,21.0,0.0
487,2017-10-06 23:10:09,101.0,54317.0,nan,nan,3288700.0,3701024.0,nan,28.055555555555557,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:10:11,100.0,53510.0,2369.0,nan,3288707.0,nan,nan,55.55555555555556,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:10:13,101.0,54039.0,nan,nan,3288721.0,3701132.0,nan,56.111111111111114,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:10:14,102.0,53994.0,nan,61.0,3288728.0,nan,nan,28.333333333333332,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:10:15,102.0,53621.0,nan,nan,3288735.0,nan,nan,28.333333333333332,0 days 00:00:01,7.0,1.0
487,2017-10-06 23:10:17,101.0,53721.0,2376.0,nan,3288753.0,3701240.0,nan,56.111111111111114,0 days 00:00:02,18.0,0.0
487,2017-10-06 23:10:19,103.0,53993.0,nan,nan,3288769.0,nan,nan,57.22222222222222,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:10:21,106.0,55094.0,nan,nan,3288785.0,3701349.0,nan,58.888888888888886,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:10:22,106.0,55627.0,2467.0,nan,3288793.0,nan,nan,29.444444444444443,0 days 00:00:01,8.0,1.0
487,2017-10-06 23:10:24,105.0,55977.0,nan,nan,3288808.0,nan,nan,58.333333333333336,0 days 00:00:02,15.0,0.0
487,2017-10-06 23:10:25,105.0,55896.0,nan,nan,3288817.0,3701461.0,nan,29.166666666666668,0 days 00:00:01,9.0,1.0
487,2017-10-06 23:10:27,106.0,55436.0,2452.0,nan,3288831.0,nan,nan,58.888888888888886,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:10:29,104.0,54800.0,nan,nan,3288838.0,nan,nan,57.77777777777778,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:10:31,102.0,53527.0,nan,nan,3288859.0,3701573.0,nan,56.666666666666664,0 days 00:00:02,21.0,0.0
487,2017-10-06 23:10:32,104.0,54457.0,2410.0,nan,3288866.0,nan,nan,28.88888888888889,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:10:34,104.0,54409.0,nan,nan,3288880.0,3701685.0,nan,57.77777777777778,0 days 00:00:02,14.0,1.0
487,2017-10-06 23:10:36,104.0,54670.0,nan,nan,3288887.0,nan,nan,57.77777777777778,0 days 00:00:02,7.0,1.0
487,2017-10-06 23:10:37,103.0,54708.0,2432.0,nan,3288896.0,3701794.0,nan,28.61111111111111,0 days 00:00:01,9.0,0.0
487,2017-10-06 23:10:38,105.0,54897.0,nan,nan,3288905.0,nan,nan,29.166666666666668,0 days 00:00:01,9.0,0.0
487,2017-10-06 23:10:40,105.0,55178.0,nan,nan,3288922.0,3701876.0,nan,58.333333333333336,0 days 00:00:02,17.0,1.0
487,2017-10-06 23:10:41,105.0,55504.0,nan,nan,3288931.0,nan,nan,29.166666666666668,0 days 00:00:01,9.0,1.0
487,2017-10-06 23:10:43,106.0,55836.0,2471.0,nan,3288948.0,nan,nan,58.888888888888886,0 days 00:00:02,17.0,0.0
487,2017-10-06 23:10:44,106.0,55881.0,nan,66.0,3288957.0,3701988.0,nan,29.444444444444443,0 days 00:00:01,9.0,1.0
487,2017-10-06 23:10:46,106.0,55874.0,nan,nan,3288974.0,nan,nan,58.888888888888886,0 days 00:00:02,17.0,1.0
487,2017-10-06 23:10:48,106.0,55627.0,2476.0,nan,3288990.0,nan,nan,58.888888888888886,0 days 00:00:02,16.0,1.0
487,2017-10-06 23:10:49,105.0,55726.0,nan,nan,3288998.0,3702129.0,nan,29.166666666666668,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:10:51,105.0,55263.0,nan,nan,3289014.0,nan,nan,58.333333333333336,0 days 00:00:02,16.0,1.0
487,2017-10-06 23:10:52,104.0,55314.0,2441.0,nan,3289022.0,nan,nan,28.88888888888889,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:10:53,103.0,55113.0,nan,nan,3289030.0,3702241.0,nan,28.61111111111111,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:10:55,105.0,55172.0,nan,nan,3289046.0,nan,nan,58.333333333333336,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:10:56,104.0,55369.0,nan,nan,3289054.0,nan,nan,28.88888888888889,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:10:57,106.0,55291.0,2455.0,nan,3289062.0,3702353.0,nan,29.444444444444443,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:10:59,104.0,55547.0,nan,nan,3289080.0,nan,nan,57.77777777777778,0 days 00:00:02,18.0,0.0
487,2017-10-06 23:11:00,104.0,55636.0,nan,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,69.0,1.0
487,2017-10-06 23:11:02,105.0,55159.0,2438.0,nan,3289105.0,3702465.0,nan,58.333333333333336,0 days 00:00:02,25.0,0.0
487,2017-10-06 23:11:03,103.0,55031.0,nan,nan,3289115.0,nan,nan,28.61111111111111,0 days 00:00:01,10.0,0.0
487,2017-10-06 23:11:04,104.0,54271.0,nan,nan,3289123.0,nan,nan,28.88888888888889,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:11:05,103.0,55090.0,nan,nan,3289131.0,nan,nan,28.61111111111111,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:11:06,102.0,54642.0,nan,nan,3289140.0,3702605.0,nan,28.333333333333332,0 days 00:00:01,9.0,0.0
487,2017-10-06 23:11:07,103.0,54354.0,2384.0,nan,3289145.0,nan,nan,28.61111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:11:09,101.0,52851.0,nan,nan,3289154.0,nan,nan,56.111111111111114,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:11:11,102.0,53277.0,nan,nan,3289163.0,3702687.0,nan,56.666666666666664,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:11:13,101.0,53841.0,2378.0,nan,3289172.0,nan,nan,56.111111111111114,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:11:14,103.0,53904.0,nan,nan,3289177.0,3702822.0,nan,28.61111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:11:15,104.0,54853.0,nan,100.0,3289182.0,nan,nan,28.88888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:11:17,106.0,55382.0,2476.0,nan,3289198.0,nan,nan,58.888888888888886,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:11:18,105.0,55616.0,nan,nan,3289210.0,3702932.0,nan,29.166666666666668,0 days 00:00:01,12.0,0.0
487,2017-10-06 23:11:20,106.0,55111.0,nan,nan,3289234.0,nan,nan,58.888888888888886,0 days 00:00:02,24.0,0.0
487,2017-10-06 23:11:22,105.0,55129.0,2448.0,nan,3289257.0,3703045.0,nan,58.333333333333336,0 days 00:00:02,23.0,0.0
487,2017-10-06 23:11:24,105.0,55066.0,nan,nan,3289281.0,nan,nan,58.333333333333336,0 days 00:00:02,24.0,1.0
487,2017-10-06 23:11:25,105.0,55132.0,nan,nan,3289293.0,nan,nan,29.166666666666668,0 days 00:00:01,12.0,1.0
487,2017-10-06 23:11:27,105.0,55483.0,2454.0,nan,3289315.0,3703157.0,nan,58.333333333333336,0 days 00:00:02,22.0,1.0
487,2017-10-06 23:11:28,104.0,55754.0,nan,nan,3289325.0,nan,nan,28.88888888888889,0 days 00:00:01,10.0,0.0
487,2017-10-06 23:11:30,106.0,55850.0,nan,nan,3289346.0,3703269.0,nan,58.888888888888886,0 days 00:00:02,21.0,0.0
487,2017-10-06 23:11:31,105.0,55854.0,nan,nan,3289357.0,nan,nan,29.166666666666668,0 days 00:00:01,11.0,0.0
487,2017-10-06 23:11:32,107.0,56169.0,2466.0,nan,nan,nan,nan,29.72222222222222,0 days 00:00:01,nan,0.0
487,2017-10-06 23:11:33,106.0,55971.0,nan,nan,3289367.0,nan,nan,29.444444444444443,0 days 00:00:01,10.0,0.0
487,2017-10-06 23:11:35,106.0,56093.0,nan,nan,3289388.0,3703409.0,nan,58.888888888888886,0 days 00:00:02,21.0,1.0
